0.6601679921150208:0.577294111251831 0.6721515655517578:0.6074115037918091 0.6747167110443115:0.6075496077537537 0.6240739226341248:0.6497191190719604 0.6279022693634033:0.6506414413452148 0.5174949169158936:0.6156194806098938 0.5298072099685669:0.6186516284942627 0.6780969500541687:0.6795563697814941 0.759982705116272:0.6969035267829895 0.7891985774040222:0.7569546699523926 0.9269089102745056:0.8002951145172119 0.17456308007240295:0.3411947786808014 0.17534564435482025:0.3449043035507202 0.5181955099105835:0.2475927323102951 0.5246402621269226:0.23218286037445068 0.7890337705612183:0.19393962621688843 0.8741883039474487:0.14936645328998566 ,adho mukha svanasana
0.8005366921424866:0.6113913059234619 0.7964209318161011:0.6294718980789185 0.7927462458610535:0.6299647688865662 0.7444208860397339:0.6482252478599548 0.7441495656967163:0.6512080430984497 0.6792960166931152:0.6038312315940857 0.6806851029396057:0.6101387143135071 0.8050286769866943:0.6686462759971619 0.820730447769165:0.6797128319740295 0.8985821008682251:0.7604140639305115 0.9255263805389404:0.7722259759902954 0.4711346924304962:0.4431648254394531 0.46121105551719666:0.4384201467037201 0.6918565034866333:0.31311899423599243 0.6720150709152222:0.329885333776474 0.8740917444229126:0.19901412725448608 0.8742720484733582:0.19632744789123535 ,adho mukha svanasana
0.6796048283576965:0.5987738370895386 0.6791802644729614:0.6204574108123779 0.6777829527854919:0.6261679530143738 0.6223334074020386:0.6540834307670593 0.6216667890548706:0.6554147005081177 0.5237441658973694:0.5984162092208862 0.5374631881713867:0.6085743308067322 0.7142908573150635:0.6401155591011047 0.742355465888977:0.703567624092102 0.8595001697540283:0.7846286296844482 0.9331365823745728:0.8525063991546631 0.08788950741291046:0.3516688048839569 0.0959092304110527:0.34674307703971863 0.4700567424297333:0.19964741170406342 0.4756339192390442:0.1926017552614212 0.8284613490104675:0.09616746008396149 0.8331337571144104:0.0956939086318016 ,adho mukha svanasana
0.7432886958122253:0.48880735039711 0.744692325592041:0.47552230954170227 0.7449933290481567:0.4769136309623718 0.7140224575996399:0.4542188048362732 0.7144910097122192:0.4481000304222107 0.6587927937507629:0.4486667215824127 0.6609805226325989:0.4378942847251892 0.7781950235366821:0.4063640534877777 0.7703412771224976:0.4006099998950958 0.8651098608970642:0.30813366174697876 0.8509686589241028:0.3247169852256775 0.4782272279262543:0.6395770907402039 0.4741957187652588:0.6325533390045166 0.6594814658164978:0.7278708219528198 0.6597033739089966:0.7202191948890686 0.8267635703086853:0.8372223377227783 0.8224945664405823:0.8168834447860718 ,adho mukha svanasana
0.5835263133049011:0.5576208829879761 0.5982311964035034:0.5846661925315857 0.5977188944816589:0.5414855480194092 0.5483551621437073:0.625069797039032 0.5481098294258118:0.5051199197769165 0.44642728567123413:0.6417242884635925 0.47313743829727173:0.43820351362228394 0.6410130262374878:0.687443733215332 0.6729287505149841:0.45965975522994995 0.8141378164291382:0.7930213212966919 0.8508607745170593:0.5354339480400085 0.11787135154008865:0.4724957048892975 0.12941928207874298:0.3345853090286255 0.42083269357681274:0.4124520421028137 0.3981111943721771:0.2778206467628479 0.6388547420501709:0.3492955267429352 0.6535131931304932:0.23720575869083405 ,adho mukha svanasana
0.8193812370300293:0.5697916746139526 0.8380752801895142:0.585290253162384 0.8348953127861023:0.591252326965332 0.8103249073028564:0.6363974213600159 0.8071795701980591:0.6440055966377258 0.6720380187034607:0.621385395526886 0.6689069867134094:0.6172453165054321 0.8572783470153809:0.7098860144615173 0.8549101948738098:0.7098913788795471 0.9325147271156311:0.8368558287620544 0.9529019594192505:0.8488190770149231 0.3818817138671875:0.40752437710762024 0.3833939731121063:0.4029187262058258 0.6536917686462402:0.25270888209342957 0.6488322019577026:0.2477378398180008 0.8986333608627319:0.20098260045051575 0.8986281156539917:0.18889406323432922 ,adho mukha svanasana
0.8017160296440125:0.6649391651153564 0.7940341830253601:0.6882461905479431 0.7922977209091187:0.6908196210861206 0.7436245679855347:0.6929234862327576 0.7443154454231262:0.6967817544937134 0.7015841603279114:0.6428545713424683 0.7027737498283386:0.6501755118370056 0.8075433373451233:0.7240533828735352 0.8388358950614929:0.7360793352127075 0.8567700982093811:0.8459760546684265 0.882417619228363:0.8623907566070557 0.39985841512680054:0.40806061029434204 0.40201202034950256:0.41063857078552246 0.6325582265853882:0.24657808244228363 0.6347703337669373:0.24378563463687897 0.8272908926010132:0.1240914911031723 0.8386669158935547:0.11448678374290466 ,adho mukha svanasana
0.7567506432533264:0.6331483721733093 0.7694104909896851:0.6539468169212341 0.7666927576065063:0.6575366854667664 0.7278395891189575:0.6839378476142883 0.7221934795379639:0.6882678270339966 0.6479017734527588:0.6641027331352234 0.6386484503746033:0.6592593789100647 0.7770519852638245:0.6946830749511719 0.7857280373573303:0.7198631167411804 0.8417174220085144:0.7605047225952148 0.9238682985305786:0.8230364918708801 0.3122253715991974:0.4701884984970093 0.31243523955345154:0.4659024178981781 0.5951673984527588:0.33971279859542847 0.5967121124267578:0.330923467874527 0.8404734134674072:0.24935130774974823 0.8533627986907959:0.2386534959077835 ,adho mukha svanasana
0.6665361523628235:0.4604772925376892 0.673172652721405:0.43616676330566406 0.6735556721687317:0.4370450973510742 0.6347182393074036:0.38096654415130615 0.638178288936615:0.38954055309295654 0.5312955379486084:0.39175698161125183 0.5386284589767456:0.3967131972312927 0.701720654964447:0.3202197849750519 0.6973047852516174:0.31314337253570557 0.8402783274650574:0.20056748390197754 0.8263633251190186:0.20449674129486084 0.17594434320926666:0.5974331498146057 0.17707914113998413:0.5940903425216675 0.5291737914085388:0.7766289710998535 0.5275915265083313:0.7767521142959595 0.8583512306213379:0.8951506018638611 0.8229522705078125:0.8744286298751831 ,adho mukha svanasana
0.6153643727302551:0.6012033820152283 0.6288396716117859:0.6195847988128662 0.6282827258110046:0.6201498508453369 0.6063214540481567:0.6665241718292236 0.606071949005127:0.6720349192619324 0.4922347962856293:0.6660982370376587 0.48745283484458923:0.6721379160881042 0.654527485370636:0.7336789965629578 0.6695232391357422:0.7372563481330872 0.7513999938964844:0.8325647711753845 0.7874181866645813:0.8616945743560791 0.2952830195426941:0.3844482898712158 0.2933558523654938:0.38357582688331604 0.5423235297203064:0.22861751914024353 0.5414613485336304:0.21722455322742462 0.7113981246948242:0.12866072356700897 0.7471014261245728:0.08005786687135696 ,adho mukha svanasana
